Date,Iphone
2012-11-04,45
2012-11-11,44
2012-11-18,44
2012-11-25,43
2012-12-02,44
2012-12-09,45
2012-12-16,46
2012-12-23,55
2012-12-30,49
2013-01-06,44
2013-01-13,42
2013-01-20,40
2013-01-27,41
2013-02-03,43
2013-02-10,40
2013-02-17,41
2013-02-24,39
2013-03-03,39
2013-03-10,39
2013-03-17,40
2013-03-24,40
2013-03-31,38
2013-04-07,37
2013-04-14,37
2013-04-21,36
2013-04-28,37
2013-05-05,37
2013-05-12,37
2013-05-19,37
2013-05-26,36
2013-06-02,36
2013-06-09,40
2013-06-16,38
2013-06-23,39
2013-06-30,38
2013-07-07,38
2013-07-14,38
2013-07-21,38
2013-07-28,40
2013-08-04,39
2013-08-11,41
2013-08-18,40
2013-08-25,39
2013-09-01,42
2013-09-08,78
2013-09-15,70
2013-09-22,60
2013-09-29,45
2013-10-06,43
2013-10-13,41
2013-10-20,42
2013-10-27,41
2013-11-03,40
2013-11-10,39
2013-11-17,39
2013-11-24,39
2013-12-01,39
2013-12-08,39
2013-12-15,39
2013-12-22,48
2013-12-29,43
2014-01-05,40
2014-01-12,38
2014-01-19,36
2014-01-26,37
2014-02-02,36
2014-02-09,37
2014-02-16,36
2014-02-23,37
2014-03-02,36
2014-03-09,36
2014-03-16,36
2014-03-23,35
2014-03-30,35
2014-04-06,34
2014-04-13,35
2014-04-20,35
2014-04-27,35
2014-05-04,35
2014-05-11,35
2014-05-18,34
2014-05-25,34
2014-06-01,35
2014-06-08,34
2014-06-15,34
2014-06-22,35
2014-06-29,37
2014-07-06,37
2014-07-13,38
2014-07-20,38
2014-07-27,38
2014-08-03,39
2014-08-10,39
2014-08-17,39
2014-08-24,41
2014-08-31,44
2014-09-07,100
2014-09-14,69
2014-09-21,72
2014-09-28,53
2014-10-05,47
2014-10-12,44
2014-10-19,44
2014-10-26,43
2014-11-02,42
2014-11-09,41
2014-11-16,41
2014-11-23,43
2014-11-30,41
2014-12-07,41
2014-12-14,42
2014-12-21,48
2014-12-28,44
2015-01-04,40
2015-01-11,37
2015-01-18,36
2015-01-25,37
2015-02-01,36
2015-02-08,35
2015-02-15,35
2015-02-22,35
2015-03-01,36
2015-03-08,36
2015-03-15,35
2015-03-22,35
2015-03-29,35
2015-04-05,36
2015-04-12,35
2015-04-19,34
2015-04-26,35
2015-05-03,34
2015-05-10,34
2015-05-17,34
2015-05-24,36
2015-05-31,35
2015-06-07,35
2015-06-14,36
2015-06-21,37
2015-06-28,37
2015-07-05,38
2015-07-12,38
2015-07-19,38
2015-07-26,38
2015-08-02,38
2015-08-09,38
2015-08-16,38
2015-08-23,39
2015-08-30,39
2015-09-06,57
2015-09-13,47
2015-09-20,48
2015-09-27,48
2015-10-04,43
2015-10-11,43
2015-10-18,40
2015-10-25,38
2015-11-01,38
2015-11-08,38
2015-11-15,37
2015-11-22,39
2015-11-29,38
2015-12-06,40
2015-12-13,40
2015-12-20,46
2015-12-27,43
2016-01-03,39
2016-01-10,36
2016-01-17,37
2016-01-24,36
2016-01-31,35
2016-02-07,35
2016-02-14,35
2016-02-21,37
2016-02-28,36
2016-03-06,35
2016-03-13,35
2016-03-20,50
2016-03-27,43
2016-04-03,39
2016-04-10,36
2016-04-17,34
2016-04-24,35
2016-05-01,35
2016-05-08,35
2016-05-15,34
2016-05-22,34
2016-05-29,35
2016-06-05,35
2016-06-12,36
2016-06-19,37
2016-06-26,37
2016-07-03,38
2016-07-10,41
2016-07-17,40
2016-07-24,41
2016-07-31,40
2016-08-07,38
2016-08-14,37
2016-08-21,38
2016-08-28,42
2016-09-04,81
2016-09-11,62
2016-09-18,54
2016-09-25,48
2016-10-02,46
2016-10-09,44
2016-10-16,42
2016-10-23,41
2016-10-30,41
2016-11-06,39
2016-11-13,39
2016-11-20,43
2016-11-27,41
2016-12-04,39
2016-12-11,40
2016-12-18,43
2016-12-25,46
2017-01-01,41
2017-01-08,38
2017-01-15,37
2017-01-22,36
2017-01-29,35
2017-02-05,34
2017-02-12,34
2017-02-19,34
2017-02-26,34
2017-03-05,33
2017-03-12,33
2017-03-19,36
2017-03-26,37
2017-04-02,35
2017-04-09,35
2017-04-16,34
2017-04-23,34
2017-04-30,34
2017-05-07,33
2017-05-14,34
2017-05-21,33
2017-05-28,34
2017-06-04,35
2017-06-11,35
2017-06-18,35
2017-06-25,36
2017-07-02,37
2017-07-09,36
2017-07-16,36
2017-07-23,36
2017-07-30,37
2017-08-06,37
2017-08-13,38
2017-08-20,38
2017-08-27,38
2017-09-03,39
2017-09-10,84
2017-09-17,53
2017-09-24,48
2017-10-01,43
2017-10-08,41
2017-10-15,42
2017-10-22,46
2017-10-29,47
